% Model,Basin-A.mph
% Version,COMSOL 6.2.0.339
% Date,"Oct 6 2025, 10:09"
% Dimension,2
% Nodes,30148
% Expressions,1
% Description,Surface
% x,y,Velocity magnitude
-0.3246753246797317,-18.16030850247028,0.33821777904171485
-4.3987545087868325E-12,-18.686438617664873,0.33821415915745034
0.32467532467093124,-19.21256873285946,0.33820601801227906
0.6493506493462692,-19.738698848054053,0.338186338227961
0.974025974021608,-20.26482896324864,0.3381372002154157
1.2987012986969495,-20.790959078443233,0.3380128450362805
1.623376623372293,-21.317089193637827,0.33769643908497854
1.948051948047634,-21.84321930883242,0.33688976884290134
2.2727272727229746,-22.369349424027018,0.3348322576712723
2.597402597398314,-22.89547953922161,0.32958803206887705
2.9220779220736532,-23.421609654416205,0.316255045801555
3.246753246748993,-23.94773976961081,0.2825844797819857
-25.974025974022695,23.94773976961081,0.28261962107453537
-25.649350649347355,23.42160965441622,0.31628863923291967
-25.324675324672015,22.895479539221625,0.32962059907926705
-24.999999999996678,22.36934942402703,0.33486433112785235
-24.675324675321338,21.84321930883243,0.3369215028179105
-24.350649350646005,21.317089193637834,0.33772789036214707
-24.025974025970672,20.790959078443233,0.3380440312844914
-23.70129870129533,20.264828963248632,0.3381681224897763
-23.376623376619992,19.73869884805404,0.3382169887792507
-23.051948051944652,19.21256873285944,0.3382363831418988
-22.727272727269305,18.686438617664844,0.3382442206512768
-22.402597402593955,18.160308502470254,0.3382475145583533
-22.07792207791861,17.63417838727567,0.3382490095958721
-21.753246753243264,17.108048272081096,0.3382497790699573
-21.428571428567935,16.58191815688652,0.33825024211066873
-21.10389610389261,16.055788041691947,0.3382505619343132
-20.779220779217294,15.52965792649737,0.33825080170233784
-20.454545454542007,15.003527811302776,0.33825098576126894
-20.12987012986672,14.477397696108161,0.3382511232755408
-19.8051948051914,13.951267580913507,0.33825121774545014
-19.480519480516012,13.42513746571882,0.3382512705563699
-19.155844155840487,12.899007350524128,0.3382512825225034
-18.831168831164813,12.372877235329492,0.3382512542442151
-18.506493506489065,11.846747120135014,0.3382511864532149
-18.181818181813405,11.320617004940763,0.33825107980175745
-17.857142857138108,10.79448688974675,0.3382509354483903
-17.532467532463528,10.268356774552833,0.3382507544058176
-17.20779220778991,9.742226659358698,0.3382505379341901
-16.88311688311711,9.216096544163884,0.338250287322285
-16.55844155844438,8.689966428967933,0.33825000407383105
-16.23376623377022,8.163836313770707,0.338249689518933
-15.90909090909272,7.6377061985726415,0.33824934530622025
-15.584415584409756,7.111576083375458,0.33824897295981665
-15.259740259719798,6.585445968182551,0.33824857394457825
-14.935064935022977,6.0593158529988065,0.3382481499891165
-14.610389610331213,5.533185737820493,0.3382477026261162
-14.28571428564338,5.007055622662573,0.338247233436023
-13.96103896098674,4.480925507547221,0.3382467439746923
-13.63636346993942,3.9547954233016074,0.33824623570919465
-13.311688312026043,3.42866527726734,0.3382457102924176
-12.98701298797963,2.902535161834123,0.33824516861008985
-12.652375042572652,2.3751757739989467,0.3382445951935234
-12.312595648370506,1.8480833186777195,0.3382439967753306
-11.949930404871957,1.3206704610993805,0.3382433458257638
-11.584843001068569,0.793136885576191,0.3382426753677867
-11.210482496232327,0.2642456336626189,0.33824198164753255
-10.837782192556261,-0.2649483982413798,0.3382412822681289
-10.465031270016278,-0.7940620016202086,0.33824057634928556
-10.10751098365324,-1.3219134510626096,0.33823988953416034
-9.753741260327685,-1.8497381976479288,0.3382392108667014
-9.420913210984072,-2.3761075017760915,0.3382385597506956
-9.09118767038993,-2.902512874705209,0.3382379118831032
-8.766233766279141,-3.428665276872838,0.3382372692799654
-8.441558441507748,-3.954795392174908,0.33823662354647516
-8.116883116821263,-4.480925507405609,0.3382359747906491
-7.7922077921635235,-5.0070556226252885,0.3382353233608235
-7.467532467511557,-5.533185737832259,0.3382346695650753
-7.142857142852398,-6.059315853030084,0.3382340135968976
-6.81818181819769,-6.585445968211332,0.3382333558202848
-6.493506493531543,-7.1115760834017765,0.33823269625804725
-6.168831168849842,-7.637706198584591,0.3382320349737314
-5.844155844169168,-8.1638363137736,0.33823137204046
-5.519480519489092,-8.689966428965977,0.338230707408343
-5.194805194810246,-9.216096544160125,0.3382300411415841
-4.870129870133076,-9.742226659355358,0.33822937307749146
-4.545454545457242,-10.268356774550815,0.33822870316581916
-4.220779220782226,-10.794486889746066,0.3382280311928583
-3.896103896107553,-11.320617004940994,0.338227357005033
-3.5714285714328544,-11.846747120135632,0.33822668039550496
-3.2467532467579407,-12.372877235330092,0.33822600116899687
-2.9220779220827784,-12.899007350524505,0.3382253190940023
-2.5974025974074304,-13.425137465718953,0.3382246338039642
-2.2727272727319883,-13.951267580913465,0.33822394482468887
-1.9480519480565315,-14.477397696108037,0.3382232513153621
-1.6233766233811044,-15.003527811302648,0.33822255152202807
-1.29870129870572,-15.529657926497272,0.3382218412654421
-0.9740259740303722,-16.055788041691894,0.3382211104520549
-0.6493506493550472,-16.581918156886505,0.33822033345406965
-0.32467532467972815,-17.108048272081106,0.33821944546397203
-4.4052631912686974E-12,-17.6341783872757,0.3382182813149414
0.32467532467092486,-18.160308502470283,0.33821641944616115
0.6493506493462616,-18.68643861766487,0.33821278370813707
0.9740259740216031,-19.212568732859456,0.3382046261784994
1.2987012986969464,-19.73869884805404,0.33818492948597884
1.62337662337229,-20.264828963248632,0.3381357740095079
1.9480519480476328,-20.790959078443226,0.3380114009260004
2.272727272722974,-21.317089193637827,0.33769497645977237
2.597402597398314,-21.84321930883242,0.3368882870199786
2.922077922073656,-22.369349424027018,0.33483075557445846
3.2467532467489923,-22.89547953922161,0.32958650802685513
3.571428571424331,-23.421609654416212,0.3162534942128768
3.8961038960996697,-23.94773976961081,0.28258291865285395
-25.324675324672018,23.94773976961081,0.28262003870874436
-24.99999999999668,23.421609654416216,0.3162891012464191
-24.675324675321338,22.895479539221622,0.32962102218394357
-24.350649350646005,22.369349424027025,0.33486468293391874
-24.02597402597067,21.84321930883243,0.3369217735247523
-23.701298701295332,21.31708919363783,0.3377280773644176
-23.376623376619992,20.79095907844323,0.3380441342865987
-23.051948051944652,20.264828963248632,0.33816814202994333
-22.72727272726931,19.73869884805404,0.3382169261597316
-22.40259740259397,19.21256873285945,0.33823623988397755
-22.077922077918625,18.68643861766486,0.33824399871549327
-21.753246753243282,18.160308502470272,0.33824721628106963
-21.42857142856794,17.634178387275686,0.33824863760930407
-21.103896103892613,17.108048272081103,0.33824933607807145
-20.779220779217294,16.58191815688652,0.33824973116886753
-20.45454545454198,16.055788041691923,0.3382499861832812
-20.129870129866656,15.529657926497315,0.33825016438029304
-19.80519480519133,15.003527811302689,0.3382502901840719
-19.480519480515962,14.477397696108044,0.33825037282914755
-19.15584415584053,13.951267580913402,0.3382504158338447
-18.831168831165016,13.425137465718791,0.33825042070313033
-18.50649350648946,12.899007350524258,0.33825038811537267
-18.18181818181395,12.372877235329847,0.3382503186078713
-17.857142857138644,11.846747120135563,0.3382502128685372
-17.53246753246372,11.320617004941326,0.33825007155501535
-17.207792207789293,10.79448688974697,0.33824989562233876
-16.883116883115306,10.26835677455225,0.3382496860380528
-16.558441558441356,9.742226659356923,0.3382494439415438
-16.233766233766648,9.216096544160921,0.3382491705305726
-15.90909090909017,8.689966428964475,0.33824886705516105
-15.584415584410792,8.1638363137685,0.3382485348570455
-15.259740259728373,7.637706198574091,0.33824817532320856
-14.935064935042796,7.111576083384063,0.33824778989262416
-14.610389610355126,6.5854459682021576,0.3382473799090841
-14.285714285664666,6.059315853032546,0.3382469468132439
-13.961038961008173,5.533185737847467,0.3382464921296466
-13.6363636363747,5.00705562268255,0.3382460172306832
-13.311688311743746,4.480925507492715,0.3382455235261413
-12.987011988576475,3.9547955776268053,0.3382450123577261
-12.662337662702171,3.4286652768906585,0.33824448514551486
-12.337616487240263,2.902527986164557,0.3382439427689796
-12.006181029696897,2.3755009354805705,0.3382433731778515
-11.658631674160636,1.8484310311207521,0.33824276537506437
-11.305567331596256,1.321207542560663,0.3382421286847261
-10.93356941285959,0.7925456606567106,0.33824145359049096
-10.561400695170443,0.2637989451322487,0.33824076552201415
-10.18775367115064,-0.26504918071462696,0.3382400669960095
-9.813811915223802,-0.7937897639199103,0.33823936248140335
-9.454058821752001,-1.3216996723482215,0.33823867702473875
-9.108327515429453,-1.8488941864679032,0.33823800760678063
-8.77008549276642,-2.376008718974871,0.338237353161203
-8.441558441358502,-2.9025351615066253,0.33823670966755603
-8.116883116714455,-3.428665276992565,0.3382360690730413
-7.792207792110124,-3.9547953922774615,0.33823542495926917
-7.467532467487093,-4.480925507485513,0.33823477741522107
-7.1428571428621135,-5.007055622670857,0.33823412676553005
-6.818181818207,-5.5331857378543,0.3382334732507029
-6.493506493540722,-6.059315853021799,0.338232817100716
-6.168831168860461,-6.585445968199156,0.33823215849590754
-5.844155844177966,-7.111576083386118,0.3382314975240274
-5.519480519492977,-7.637706198575606,0.3382308342232307
-5.1948051948109075,-8.163836313769378,0.33823016858095944
-4.870129870131925,-8.68996642896503,0.3382295005681191
-4.545454545455535,-9.216096544161154,0.33822883022591305
-4.220779220780789,-9.742226659356982,0.3382281573678072
-3.8961038961067107,-10.268356774552204,0.3382274819318815
-3.571428571432591,-10.794486889746883,0.33822680368994473
-3.2467532467580664,-11.320617004941232,0.33822612245120626
-2.9220779220830675,-11.846747120135477,0.3382254381088779
-2.5974025974077097,-12.372877235329781,0.33822475041138894
-2.2727272727321712,-12.899007350524213,0.33822405907914005
-1.9480519480566059,-13.425137465718768,0.33822336383642915
-1.623376623381102,-13.951267580913397,0.3382226641352016
-1.2987012987056845,-14.477397696108062,0.33822195917693915
-0.9740259740303324,-15.00352781130272,0.33822124723126074
-0.6493506493550095,-15.529657926497356,0.33822052413261283
-0.32467532467970833,-16.055788041691958,0.33821977978331924
-4.401863133255783E-12,-16.58191815688654,0.33821898856588967
0.3246753246709098,-17.10804827208111,0.33821808576379814
0.6493506493462459,-17.63417838727569,0.33821690612589816
0.9740259740215907,-18.16030850247027,0.33821502816976784
1.2987012986969386,-18.68643861766486,0.3382113757957383
1.6233766233722866,-19.21256873285945,0.33820320102040013
1.948051948047632,-19.73869884805404,0.3381834866479585
2.272727272722974,-20.26482896324863,0.3381343128831569
2.597402597398315,-20.790959078443226,0.3380099210329202
2.9220779220736532,-21.31708919363783,0.33769347725737003
3.2467532467489915,-21.843219308832428,0.3368867677807738
3.5714285714243306,-22.36934942402702,0.33482921527234605
3.8961038960996675,-22.895479539221622,0.32958494510139497
4.220779220775006,-23.421609654416216,0.3162519031240862
4.545454545450344,-23.94773976961081,0.2825813182610841
-24.67532467532134,23.94773976961081,0.28262033676321335
-24.350649350646005,23.421609654416216,0.31628943949476557
-24.02597402597067,22.895479539221622,0.32962132541011635
-23.70129870129533,22.369349424027025,0.33486492112961863
-23.376623376619985,21.843219308832428,0.3369219378288752
-23.051948051944652,21.317089193637827,0.3377281652532052
-22.72727272726931,20.79095907844323,0.3380441453365521
-22.40259740259397,20.264828963248636,0.3381680768019016
-22.07792207791863,19.738698848054046,0.33821678575042874
-21.75324675324329,19.212568732859456,0.3382360257830946
-21.42857142856795,18.686438617664866,0.33824371265047976
-21.10389610389262,18.160308502470276,0.3382468603882494
-20.779220779217287,17.634178387275686,0.33824821415667744
-20.45454545454196,17.108048272081092,0.33824884760570484
-20.129870129866635,16.581918156886495,0.3382491804227992
-19.8051948051913,16.05578804169188,0.33824937597222005
-19.48051948051594,15.52965792649726,0.3382494977138933
-19.155844155840548,15.003527811302645,0.33824957005191014
-18.83116883116512,14.477397696108037,0.3382496022918244
-18.50649350648966,13.951267580913475,0.3382495980042737
-18.18181818181424,13.425137465718977,0.3382495587137901
-17.85714285713892,12.899007350524547,0.33824948507317515
-17.5324675324638,12.372877235330144,0.3382493775188125
-17.20779220778896,11.846747120135674,0.33824923675937835
-16.883116883114337,11.320617004941008,0.3382490633075252
-16.558441558439732,10.79448688974602,0.3382488581361889
-16.233766233764737,10.268356774550671,0.33824862202658873
-15.909090909088803,9.742226659355081,0.33824835606178927
-15.58441558441134,9.216096544159745,0.33824806131856516
-15.259740259732254,8.68996642896524,0.3382477388684926
-14.935064935051498,8.163836313773066,0.33824738999547194
-14.61038961037161,7.637706198582978,0.33824701598933027
-14.285714285692109,7.111576083399038,0.3382466179884554
-13.961038961021064,6.585445968221299,0.33824619738634004
-13.636363636357904,6.059315853033898,0.3382457553305685
-13.311688311708737,5.533185737838817,0.33824529332365155
-12.987012987064666,5.007055622627941,0.3382448125285939
-12.66233766241023,4.480925507407244,0.33824431428259133
-12.337656346148576,3.954796504276769,0.33824379970951685
-12.01295812668083,3.4286684789963533,0.3382432700026868
-11.68726943266498,2.9024189084735053,0.33824272491911844
-11.353532939339047,2.3755258683384946,0.3382421529964465
-11.013677739701484,1.8485112449176186,0.3382415530869028
-10.651714026561827,1.3203882205481483,0.3382409089579888
-10.287055690107927,0.7922410184023523,0.33824024287156407
-9.912810819591892,0.2635914288336049,0.33823955353815455
-9.539571264027984,-0.2648863427404384,0.33823885795496583
-9.170388005528027,-0.793096560819145,0.3382381611328224
-8.808958832483453,-1.320940886984298,0.33823747253489306
